021006;091206;a
080107;170307;sp
230407;300607;su
011007;081207;a
070108;150308;sp
210408;280608;su
290908;061208;a
050109;140309;sp
200409;270609;su
051009;121209;a
110110;200310;sp
260410;030710;su
041010;111210;a
100111;190311;sp
270411;020711;su
031011;101211;a
090112;170312;sp
230412;300612;su
011012;081212;a
070113;160313;sp
220413;290613;su
300913;071213;a
060114;150314;sp
230414;280614;su
290914;061214;a
050115;140315;sp
200415;270615;su
051015;121215;a
110116;190316;sp
250416;020716;su
031016;101216;a
090117;180317;sp
240417;010717;su
021017;091217;a
080118;170318;sp
230418;300618;su
011018;081218;a
070119;160319;sp
220419;290619;su
300919;071219;a
060120;140320;sp
200420;270620;su
051020;121220;a
110121;210321;sp
260421;030721;su
041021;111221;a
100122;190322;sp
250422;020722;su
031022;101222;a
090123;180323;sp
240423;010723;su
021023;091223;a
080124;160324;sp
220424;290624;su
300924;071224;a
060125;150325;sp
210425;280625;su
061025;131225;a
120126;210326;sp
270426;040726;su
